_id,טבלה,סמל_ישוב,שם_ישוב,שם_ישוב_לועזי,סמל_נפה,שם_נפה,סמל_לשכת_מנא,לשכה,סמל_מועצה_איזורית,שם_מועצה
214,טבלת ישובים    ,1363,בני נצרים                ,BENE NEZARIM             ,62,באר שבע             ,62,באר שבע                  ,38,אשכול
215,טבלת ישובים    ,448,בני עטרות                ,BENE ATAROT              ,42,פתח תקווה           ,42,פתח תקוה                 ,25,חבל מודיעין
216,טבלת ישובים    ,1066,"בני עי""ש                 ",BENE AYISH               ,44,רחובות              ,44,רחובות                   ,0,
217,טבלת ישובים    ,418,בני ציון                 ,BENE ZIYYON              ,41,השרון               ,41,נתניה                    ,19,חוף השרון
218,טבלת ישובים    ,588,בני ראם                  ,BENE RE'EM               ,44,רחובות              ,44,רחובות                   ,31,נחל שורק
219,טבלת ישובים    ,685,בניה                     ,BENAYA                   ,44,רחובות              ,44,רחובות                   ,28,ברנר
220,טבלת ישובים    ,9800,בנימינה-גבעת עדה         ,BINYAMINA                ,32,חדרה                ,32,חדרה                     ,0,
221,טבלת ישובים    ,1326,"בסמ""ה                    ",BASMA                    ,32,חדרה                ,32,חדרה                     ,0,
222,טבלת ישובים    ,944,בסמת טבעון               ,BASMAT TAB'UN            ,23,עפולה               ,23,עפולה                    ,0,
223,טבלת ישובים    ,483,בענה                     ,BI NE                    ,24,עכו                 ,24,עכו                      ,0,
224,טבלת ישובים    ,389,בצרה                     ,BAZRA                    ,41,השרון               ,41,נתניה                    ,19,חוף השרון
225,טבלת ישובים    ,589,בצת                      ,BEZET                    ,24,עכו                 ,24,עכו                      ,4,מטה אשר
226,טבלת ישובים    ,864,בקוע                     ,BEQOA                    ,11,ירושלים             ,13,בית שמש                  ,26,מטה יהודה
227,טבלת ישובים    ,3612,בקעות                    ,BEQA'OT                  ,75,ירדן )יריחו(        ,23,עפולה                    ,75,ערבות הירדן
228,טבלת ישובים    ,823,בר גיורא                 ,BAR GIYYORA              ,11,ירושלים             ,13,בית שמש                  ,26,מטה יהודה
229,טבלת ישובים    ,1191,בר יוחאי                 ,BAR YOHAY                ,21,צפת                 ,21,צפת                      ,2,מרום הגליל
230,טבלת ישובים    ,3744,ברוכין                   ,BRUKHIN                  ,73,טול כרם             ,48,אריאל                    ,72,שומרון
231,טבלת ישובים    ,428,ברור חיל                 ,BEROR HAYIL              ,61,אשקלון              ,61,אשקלון                   ,37,שער הנגב
232,טבלת ישובים    ,2060,ברוש                     ,BEROSH                   ,62,באר שבע             ,62,באר שבע                  ,41,בני שמעון
233,טבלת ישובים    ,3710,ברכה                     ,BERAKHA                  ,72,שכם                 ,48,אריאל                    ,72,שומרון
234,טבלת ישובים    ,746,ברכיה                    ,BEREKHYA                 ,61,אשקלון              ,61,אשקלון                   ,36,חוף אשקלון
235,טבלת ישובים    ,667,ברעם                     ,BAR'AM                   ,21,צפת                 ,21,צפת                      ,1,הגליל העליון
236,טבלת ישובים    ,141,ברק                      ,BARAQ                    ,23,עפולה               ,23,עפולה                    ,8,הגלבוע
237,טבלת ישובים    ,617,ברקאי                    ,BARQAY                   ,32,חדרה                ,32,חדרה                     ,14,מנשה
238,טבלת ישובים    ,3654,ברקן                     ,BARQAN                   ,73,טול כרם             ,48,אריאל                    ,72,שומרון
239,טבלת ישובים    ,2038,ברקת                     ,BAREQET                  ,42,פתח תקווה           ,42,פתח תקוה                 ,25,חבל מודיעין
240,טבלת ישובים    ,1323,בת הדר                   ,BAT HADAR                ,61,אשקלון              ,61,אשקלון                   ,36,חוף אשקלון
241,טבלת ישובים    ,1361,בת חן                    ,BAT HEN                  ,41,השרון               ,41,נתניה                    ,16,עמק חפר
242,טבלת ישובים    ,1319,בת חפר                   ,BAT HEFER                ,41,השרון               ,41,נתניה                    ,16,עמק חפר
243,טבלת ישובים    ,1401,בת חצור                  ,BAT HAZOR                ,61,אשקלון              ,61,אשקלון                   ,33,באר טוביה
244,טבלת ישובים    ,6200,בת ים                    ,BAT YAM                  ,53,חולון               ,53,חולון                    ,0,
245,טבלת ישובים    ,3794,בת עין                   ,BAT AYIN                 ,76,בית לחם             ,11,ירושלים                  ,76,גוש עציון
246,טבלת ישובים    ,33,בת שלמה                  ,BAT SHELOMO              ,32,חדרה                ,32,חדרה                     ,15,חוף הכרמל
247,טבלת ישובים    ,1292,ג'דיידה-מכר              ,JUDEIDE-MAKER            ,24,עכו                 ,24,עכו                      ,0,
248,טבלת ישובים    ,485,ג'ולס                    ,JULIS                    ,24,עכו                 ,24,עכו                      ,0,
249,טבלת ישובים    ,627,ג'לג'וליה                ,JALJULYE                 ,42,פתח תקווה           ,47,כפר סבא                  ,0,
250,טבלת ישובים    ,976,ג'נאביב )שבט(            ,JUNNABIB                 ,62,באר שבע             ,62,באר שבע                  ,0,
251,טבלת ישובים    ,541,ג'סר א-זרקא              ,JISR AZ-ZARQA            ,32,חדרה                ,32,חדרה                     ,0,
252,טבלת ישובים    ,487,ג'ש )גוש חלב(            ,JISH(GUSH HALAV)         ,21,צפת                 ,21,צפת                      ,0,
253,טבלת ישובים    ,628,ג'ת                      ,JAAT                     ,32,חדרה                ,32,חדרה                     ,0,
254,טבלת ישובים    ,872,גאולי תימן               ,GE'ULE TEMAN             ,41,השרון               ,32,חדרה                     ,16,עמק חפר
255,טבלת ישובים    ,379,גאולים                   ,GE'ULIM                  ,41,השרון               ,41,נתניה                    ,18,לב השרון
256,טבלת ישובים    ,853,גאליה                    ,GE'ALYA                  ,44,רחובות              ,44,רחובות                   ,27,גן רווה
257,טבלת ישובים    ,352,גבולות                   ,GEVULOT                  ,62,באר שבע             ,62,באר שבע                  ,38,אשכול
258,טבלת ישובים    ,424,גבים                     ,GEVIM                    ,61,אשקלון              ,61,אשקלון                   ,37,שער הנגב
259,טבלת ישובים    ,86,גבע                      ,GEVA                     ,23,עפולה               ,23,עפולה                    ,8,הגלבוע
260,טבלת ישובים    ,3763,גבע בנימין               ,GEVA BINYAMIN            ,74,ראמאללה             ,11,ירושלים                  ,73,מטה בנימין
261,טבלת ישובים    ,683,גבע כרמל                 ,GEVA  KARMEL             ,32,חדרה                ,32,חדרה                     ,15,חוף הכרמל
